time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-12T13:03:03.500Z,61.3125,-152.2475,-0.12,-0.55,ml,6.0,231.0,0.06496,0.06,av,av93032704,2025-02-13T02:39:20.650Z,"65 km WNW of Beluga, Alaska",earthquake,0.42,2.24,0.13456893478004,7.0,reviewed,av,av
2025-02-12T12:51:30.890Z,61.314166666667,-152.25233333333,1.03,-0.22,ml,7.0,177.0,0.06778,0.07,av,av93497601,2025-02-13T02:19:45.890Z,"65 km WNW of Beluga, Alaska",earthquake,0.35,1.47,0.19347261614067,8.0,reviewed,av,av
2025-02-13T03:02:12.247Z,59.8675,-152.2271,84.1,1.7,ml,,,,0.3,ak,ak02520tg0x4,2025-02-13T03:04:12.071Z,"24 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-13T02:53:39.170Z,38.824001312256,-122.78966522217,0.74000000953674,0.28,md,8.0,79.0,0.01282,0.01,nc,nc75132597,2025-02-13T02:55:13.449Z,"6 km WNW of Cobb, CA",earthquake,0.38,2.0999999,0.11,9.0,automatic,nc,nc
2025-02-12T13:58:39.070Z,61.2795,-152.30983333333,0.39,-0.3,ml,8.0,149.0,0.03643,0.13,av,av93497646,2025-02-13T02:59:02.430Z,"67 km WNW of Tyonek, Alaska",earthquake,0.34,1.71,0.12248023400682,7.0,reviewed,av,av
2025-02-12T13:52:20.320Z,61.310833333333,-152.25066666667,0.3,0.45,ml,7.0,174.0,0.06484,0.05,av,av93497641,2025-02-13T02:53:56.850Z,"65 km WNW of Beluga, Alaska",earthquake,0.27,1.68,0.16102728508993,8.0,reviewed,av,av
2025-02-13T03:20:23.480Z,38.81600189209,-122.78366851807,1.1799999475479,1.03,md,16.0,93.0,0.003596,0.02,nc,nc75132607,2025-02-13T03:21:57.582Z,"5 km NNW of The Geysers, CA",earthquake,0.27,0.479999989,0.14,18.0,automatic,nc,nc
2025-02-13T03:19:59.010Z,38.814167022705,-122.78333282471,1.1900000572205,2.15,md,52.0,45.0,0.002259,0.09,nc,nc75132602,2025-02-13T03:27:15.881Z,"5 km NNW of The Geysers, CA",earthquake,0.16,0.209999993,0.11,51.0,automatic,nc,nc
2025-02-13T03:06:13.010Z,33.638,-116.6988333,13.29,0.76,ml,30.0,37.0,0.03723,0.16,ci,ci40185314,2025-02-13T03:11:34.710Z,"10 km NNW of Anza, CA",earthquake,0.22,0.39,0.204,21.0,automatic,ci,ci
2025-02-12T14:45:00.440Z,61.272333333333,-152.24033333333,3.2,-0.48,ml,8.0,145.0,0.0418,0.08,av,av93497676,2025-02-13T03:16:53.520Z,"63 km WNW of Tyonek, Alaska",earthquake,0.23,0.42,0.2606507624049,8.0,reviewed,av,av
2025-02-12T14:28:38.720Z,58.245333333333,-155.10216666667,6.2,-0.34,ml,7.0,117.0,0.05511,0.08,av,av93497666,2025-02-13T03:13:21.440Z,"84 km NNW of Karluk, Alaska",earthquake,0.27,0.75,0.28003200308959,7.0,reviewed,av,av
2025-02-12T15:22:53.830Z,61.369166666667,-152.43666666667,1.65,0.01,ml,7.0,307.0,0.1148,0.18,av,av93497701,2025-02-13T03:39:40.950Z,"76 km WNW of Beluga, Alaska",earthquake,0.91,0.98,0.077715238304668,5.0,reviewed,av,av
2025-02-13T03:42:51.678Z,64.6079,-150.4529,2.0,1.4,ml,,,,0.47,ak,ak02520toolr,2025-02-13T03:44:47.073Z,"44 km S of Manley Hot Springs, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-13T03:42:11.150Z,38.795333862305,-122.77233123779,7.5,0.83,md,5.0,162.0,0.02194,0.02,nc,nc75132617,2025-02-13T03:43:48.757Z,"2 km NNW of The Geysers, CA",earthquake,1.55,2.70000005,0.11,5.0,automatic,nc,nc
2025-02-13T03:40:28.182Z,64.6126,-150.4406,17.6,2.4,ml,,,,0.47,ak,ak02520to7cy,2025-02-13T03:42:24.877Z,"44 km SSE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-13T04:14:38.114Z,58.2937,-154.8769,3.5,1.0,ml,,,,0.52,ak,ak02520u4343,2025-02-13T04:16:06.889Z,"84 km NNW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-02-13T04:28:51.014Z,37.3513,-117.5909,8.5,1.8,ml,20.0,126.72,0.268,0.35,nn,nn00893417,2025-02-13T04:33:11.120Z,"44 km S of Silver Peak, Nevada",earthquake,,0.7,0.15,13.0,automatic,nn,nn
2025-02-13T04:28:21.813Z,37.7328,-117.7483,6.9,2.0,ml,8.0,142.22,0.406,0.1897,nn,nn00893416,2025-02-13T04:30:49.132Z,"10 km WSW of Silver Peak, Nevada",earthquake,,1.3,0.91,6.0,automatic,nn,nn
2025-02-13T04:21:47.780Z,38.790500640869,-122.74466705322,2.0699999332428,1.15,md,14.0,89.0,0.009546,0.02,nc,nc75132627,2025-02-13T04:23:23.027Z,"2 km NE of The Geysers, CA",earthquake,0.27,0.600000024,0.19,16.0,automatic,nc,nc
2025-02-13T04:18:48.440Z,38.828498840332,-122.85283660889,1.710000038147,1.34,md,22.0,71.0,0.003293,0.03,nc,nc75132622,2025-02-13T04:20:23.279Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.330000013,0.15,24.0,automatic,nc,nc
2025-02-13T04:39:36.186Z,57.167,-156.5075,81.3,2.2,ml,,,,0.53,ak,ak02520u9fv6,2025-02-13T04:41:47.427Z,"66 km SE of Ugashik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-13T04:39:10.900Z,19.352333068848,-155.0625,0.33000001311302,1.96,ml,37.0,154.0,0.05124,0.239999995,hv,hv74614347,2025-02-13T04:42:47.690Z,"14 km SSE of Fern Forest, Hawaii",earthquake,0.49,0.289999992,1.51,3.0,automatic,hv,hv
2025-02-13T04:38:19.580Z,36.165,-118.0545,1.37,1.54,ml,24.0,58.0,0.1684,0.18,ci,ci40185346,2025-02-13T04:42:10.168Z,"14 km SSW of Olancha, CA",earthquake,0.23,0.86,0.236,26.0,automatic,ci,ci
2025-02-13T04:17:07.470Z,18.600666666667,-66.612166666667,13.72,2.74,md,25.0,207.0,0.1458,0.19,pr,pr71472643,2025-02-13T04:34:11.520Z,"16 km NNW of Garrochales, Puerto Rico",earthquake,0.48,0.43,0.062606485014596,8.0,reviewed,pr,pr
2025-02-13T04:50:40.006Z,62.1916,-149.8471,3.7,1.4,ml,,,,0.47,ak,ak02520ubt1c,2025-02-13T04:52:08.621Z,"3 km N of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-13T04:49:41.084Z,37.3403,-117.678,4.2,1.5,ml,19.0,122.86,0.11,0.4298,nn,nn00893421,2025-02-13T04:52:21.823Z,"46 km S of Silver Peak, Nevada",earthquake,,1.8,0.19,13.0,automatic,nn,nn
2025-02-13T04:49:23.400Z,38.794334411621,-122.7705001831,3.789999961853,1.1,md,19.0,75.0,0.01051,0.02,nc,nc75132637,2025-02-13T04:50:58.557Z,"2 km NNW of The Geysers, CA",earthquake,0.3,0.639999986,0.15,20.0,automatic,nc,nc
2025-02-13T04:42:25.415Z,31.97,-101.529,4.0454,1.3,ml,12.0,75.0,0.2,0.3,tx,tx2025daye,2025-02-13T04:52:35.990Z,"12 km NNW of Garden City, Texas",earthquake,0.0,1.9026186466217,0.3,9.0,automatic,tx,tx
2025-02-13T05:05:41.810Z,38.822666168213,-122.79216766357,0.61000001430511,1.07,md,15.0,52.0,0.01299,0.05,nc,nc75132642,2025-02-13T05:07:17.605Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.49000001,0.13,16.0,automatic,nc,nc
2025-02-13T05:18:54.240Z,34.3358333,-116.8648333,2.49,1.4,ml,58.0,26.0,0.03322,0.13,ci,ci40185370,2025-02-13T05:24:50.703Z,"8 km NNW of Big Bear City, CA",earthquake,0.1,0.29,0.22,28.0,automatic,ci,ci
2025-02-13T05:18:16.820Z,33.6765,-116.7458333,12.95,0.42,ml,25.0,66.0,0.04698,0.14,ci,ci40185354,2025-02-13T05:23:02.351Z,"8 km SSW of Idyllwild, CA",earthquake,0.27,0.52,0.185,9.0,automatic,ci,ci
2025-02-13T05:11:17.753Z,37.2994,-117.6796,2.1,0.7,ml,8.0,167.37,0.072,0.2782,nn,nn00893424,2025-02-13T05:13:39.189Z,"50 km S of Silver Peak, Nevada",earthquake,,3.4,0.14,7.0,automatic,nn,nn
2025-02-13T02:13:40.860Z,48.225833333333,-121.67066666667,11.03,1.31,ml,19.0,65.0,0.04782,0.3,uw,uw62075421,2025-02-13T05:24:57.160Z,"6 km WSW of Darrington, Washington",earthquake,0.44,0.88,0.13326997106448,9.0,reviewed,uw,uw
2025-02-13T05:28:21.180Z,38.788333892822,-122.76816558838,-0.87000000476837,0.69,md,6.0,113.0,0.01394,0.05,nc,nc75132652,2025-02-13T05:29:58.594Z,"2 km NNW of The Geysers, CA",earthquake,0.43,1.61000001,0.43,5.0,automatic,nc,nc
2025-02-13T00:06:22.730Z,48.600166666667,-123.54433333333,-0.21,0.37,md,5.0,153.0,0.07882,0.01,uw,uw62067152,2025-02-13T05:36:29.080Z,"9 km W of Saanichton, Canada",explosion,0.53,31.61,0.35169500052154,5.0,reviewed,uw,uw
2025-02-12T16:33:30.650Z,58.285166666667,-155.00666666667,2.81,-0.12,ml,4.0,243.0,0.03188,0.07,av,av93497716,2025-02-13T05:34:36.900Z,"86 km NNW of Karluk, Alaska",earthquake,0.64,0.48,0.10894456809387,4.0,reviewed,av,av
2025-02-12T16:52:49.560Z,61.322333333333,-152.26133333333,-2.22,0.14,ml,8.0,183.0,0.07674,0.22,av,av93497726,2025-02-13T05:39:59.550Z,"66 km WNW of Beluga, Alaska",earthquake,0.57,2.26,0.17937055876267,8.0,reviewed,av,av
2025-02-13T05:40:46.311Z,40.8038,-119.9672,0.0,2.5,ml,9.0,332.06,0.658,0.3477,nn,nn00893425,2025-02-13T05:43:40.293Z,"54 km WNW of Gerlach, Nevada",earthquake,,36.7,0.42,6.0,automatic,nn,nn
2025-02-13T05:36:10.433Z,31.642,-104.289,4.2483,1.5,ml,17.0,69.0,0.0,0.2,tx,tx2025dazs,2025-02-13T05:44:37.366Z,"59 km NW of Toyah, Texas",earthquake,0.0,1.2945115566254,0.1,13.0,automatic,tx,tx
2025-02-13T05:35:16.408Z,31.421,-103.523,4.642,1.8,ml,9.0,109.0,0.0,0.8,tx,tx2025dazr,2025-02-13T05:44:14.379Z,"2 km W of Pecos, Texas",earthquake,0.0,1.7415806055069,0.2,7.0,automatic,tx,tx
2025-02-12T17:01:47.620Z,61.197,-152.308,3.97,-0.2,ml,8.0,169.0,0.01551,0.13,av,av93497746,2025-02-13T05:51:27.020Z,"64 km WNW of Tyonek, Alaska",earthquake,0.53,0.23,0.11186686220957,8.0,reviewed,av,av
2025-02-13T05:59:25.531Z,61.5927,-148.7114,35.9,2.3,ml,,,,0.12,ak,ak02520uz4yx,2025-02-13T06:00:33.635Z,"12 km ESE of Lazy Mountain, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-13T01:12:43.510Z,48.8335,-122.34066666667,69.76,1.06,ml,13.0,126.0,0.1917,0.13,uw,uw62075416,2025-02-13T06:10:44.200Z,"9 km W of Deming, Washington",earthquake,1.13,0.72,0.1515946357256,10.0,reviewed,uw,uw
2025-02-12T17:11:43.430Z,61.328666666667,-152.2695,-2.24,-0.35,ml,5.0,251.0,0.08411,0.16,av,av93497771,2025-02-13T06:04:36.740Z,"67 km WNW of Beluga, Alaska",earthquake,1.05,3.07,0.23941101385564,5.0,reviewed,av,av
2025-02-13T06:27:15.230Z,38.833499908447,-122.86266326904,0.21999999880791,0.73,md,9.0,141.0,0.02182,0.07,nc,nc75132697,2025-02-13T06:28:54.069Z,"11 km NW of The Geysers, CA",earthquake,0.5,1.24000001,0.15,11.0,automatic,nc,nc
2025-02-13T06:18:02.679Z,61.9484,-149.8925,33.1,1.2,ml,,,,0.5,ak,ak02520vbqfu,2025-02-13T06:20:14.024Z,"23 km NNE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T06:13:12.910Z,36.6701,-116.2586,5.1,0.6,ml,18.0,157.16,0.067,0.1611,nn,nn00893426,2025-02-13T06:15:11.193Z,"51 km ESE of Beatty, Nevada",earthquake,,1.1,0.25,13.0,automatic,nn,nn
2025-02-13T06:11:59.560Z,35.1073333,-119.1243333,10.69,1.7,ml,42.0,73.0,0.0589,0.24,ci,ci40185386,2025-02-13T06:16:06.606Z,"25 km NW of Grapevine, CA",earthquake,0.25,0.51,0.156,28.0,automatic,ci,ci
2025-02-12T20:00:16.740Z,40.745166666667,-122.30883333333,-0.58,1.74,md,12.0,107.0,0.139,0.05,nc,nc75132362,2025-02-13T06:13:37.158Z,"9 km NE of Shasta Lake, CA",quarry blast,0.28,31.61,0.168,14.0,reviewed,nc,nc
2025-02-12T18:07:26.820Z,61.342666666667,-152.10766666667,1.14,-0.51,ml,8.0,226.0,0.06583,0.15,av,av93497821,2025-02-13T06:33:34.330Z,"59 km WNW of Beluga, Alaska",earthquake,0.64,1.27,0.14837162602323,7.0,reviewed,av,av
2025-02-12T17:19:06.670Z,58.157166666667,-155.328,1.01,-0.4,ml,7.0,191.0,0.05299,0.05,av,av93032724,2025-02-13T06:13:28.380Z,"83 km NW of Karluk, Alaska",earthquake,0.27,1.44,0.36128962742165,8.0,reviewed,av,av
2025-02-12T20:34:56.300Z,37.000833333333,-119.80366666667,-0.5,1.68,md,10.0,186.0,0.07728,0.06,nc,nc75132382,2025-02-13T06:41:14.243Z,"7 km E of Bonadelle Ranchos-Madera Ranchos, CA",quarry blast,0.63,31.61,0.169,5.0,reviewed,nc,nc
2025-02-13T06:27:12.620Z,-8.573,118.3,135.939,4.6,mb,26.0,66.0,0.576,1.03,us,us7000pdc0,2025-02-13T06:46:04.040Z,"18 km WSW of Dompu, Indonesia",earthquake,7.39,6.079,0.125,19.0,reviewed,us,us
2025-02-12T19:30:08.670Z,53.869166666667,-166.75833333333,6.22,-0.64,ml,5.0,101.0,0.04521,0.04,av,av93032729,2025-02-13T06:47:58.680Z,"14 km W of Dutch Harbor, Alaska",earthquake,0.34,0.69,0.2166041319561,5.0,reviewed,av,av
2025-02-13T06:51:13.476Z,60.7519,-147.2043,26.1,1.4,ml,,,,0.95,ak,ak02520vits2,2025-02-13T06:53:22.149Z,"31 km WSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-13T06:50:47.850Z,35.6183319,-117.4923325,4.17,1.14,ml,10.0,146.0,0.07282,0.11,ci,ci40185402,2025-02-13T06:52:50.963Z,"17 km E of Ridgecrest, CA",earthquake,0.51,1.48,0.353,5.0,automatic,ci,ci
2025-02-13T07:08:56.110Z,38.836498260498,-122.8065032959,2.039999961853,1.95,md,32.0,62.0,0.01276,0.03,nc,nc75132707,2025-02-13T07:10:34.684Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.300000012,0.16,37.0,automatic,nc,nc
2025-02-13T07:06:36.850Z,40.294166564941,-124.49083709717,9.9099998474121,3.64,ml,27.0,272.0,0.1135,0.1,nc,nc75132702,2025-02-13T07:10:05.796Z,"18 km W of Petrolia, CA",earthquake,1.48,0.419999987,0.164,13.0,automatic,nc,nc
2025-02-12T20:05:01.860Z,61.345833333333,-152.284,0.62,0.45,ml,8.0,197.0,0.0969,0.1,av,av93497916,2025-02-13T07:05:13.440Z,"68 km WNW of Beluga, Alaska",earthquake,0.38,2.48,0.21749743146455,9.0,reviewed,av,av
2025-02-12T08:56:00.433Z,36.5261,25.5091,10.0,4.2,mb,43.0,104.0,1.334,0.92,us,us7000pd2x,2025-02-13T07:04:01.040Z,"13 km NNE of Firá, Greece",earthquake,4.47,1.932,0.132,16.0,reviewed,us,us
2025-02-13T07:22:53.800Z,38.79700088501,-122.73850250244,1.6399999856949,1.28,md,15.0,104.0,0.01381,0.03,nc,nc75132722,2025-02-13T07:24:28.658Z,"3 km NE of The Geysers, CA",earthquake,0.31,0.439999998,0.14,16.0,automatic,nc,nc
2025-02-13T07:21:23.940Z,34.0423317,-117.2288361,14.46,1.08,ml,23.0,94.0,0.07725,0.16,ci,ci40185410,2025-02-13T07:23:41.306Z,"3 km ESE of Loma Linda, CA",earthquake,0.33,0.74,0.192,8.0,automatic,ci,ci
2025-02-13T07:11:43.480Z,38.817165374756,-122.82183074951,2.3699998855591,1.66,md,32.0,48.0,0.01008,0.03,nc,nc75132717,2025-02-13T07:13:20.070Z,"7 km NW of The Geysers, CA",earthquake,0.17,0.289999992,0.16,32.0,automatic,nc,nc
2025-02-13T07:10:59.670Z,38.835998535156,-122.80766296387,2.0199999809265,1.35,md,21.0,51.0,0.01273,0.01,nc,nc75132712,2025-02-13T07:12:34.550Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.460000008,0.14,21.0,automatic,nc,nc
2025-02-13T06:52:05.170Z,19.197,-66.5841,30.0,3.55,md,23.0,263.0,0.722,0.33,pr,pr2025044000,2025-02-13T07:14:59.634Z,"81 km N of Arecibo, Puerto Rico",earthquake,1.26,10.87,0.11,22.0,reviewed,pr,pr
2025-02-12T20:33:46.680Z,58.260833333333,-154.99233333333,3.49,-0.36,ml,5.0,222.0,0.05165,0.09,av,av93497941,2025-02-13T07:17:52.090Z,"83 km NNW of Karluk, Alaska",earthquake,0.52,0.9,0.2128983512484,5.0,reviewed,av,av
2025-02-12T20:26:44.500Z,53.9465,-166.64966666667,5.97,-0.12,ml,6.0,180.0,0.02842,0.11,av,av93497931,2025-02-13T07:13:10.730Z,"9 km NW of Dutch Harbor, Alaska",earthquake,0.42,0.92,0.20748052390626,6.0,reviewed,av,av
2025-02-13T07:22:46.970Z,33.0091667,-115.3995,17.19,1.47,ml,12.0,243.0,0.1501,0.27,ci,ci40185418,2025-02-13T07:27:18.993Z,"13 km ENE of Brawley, CA",earthquake,1.31,2.03,0.225,13.0,automatic,ci,ci
2025-02-13T07:11:30.608Z,-28.9908,-71.3769,37.903,4.7,mwr,50.0,141.0,0.593,0.78,us,us7000pdc7,2025-02-13T07:29:17.040Z,"75 km SW of Vallenar, Chile",earthquake,4.62,6.812,0.047,43.0,reviewed,us,us
2025-02-12T08:58:44.905Z,36.5021,25.5284,10.0,4.3,mb,58.0,81.0,1.318,1.02,us,us7000pd2y,2025-02-13T07:36:22.040Z,"12 km NE of Firá, Greece",earthquake,4.49,1.928,0.105,26.0,reviewed,us,us
2025-02-13T05:40:27.569Z,41.9235,-119.629,6.104,3.0,ml,41.0,42.0,0.318,0.73,us,us7000pdbr,2025-02-13T07:42:10.040Z,"43 km E of Fort Bidwell, California",earthquake,2.93,6.055,0.041,80.0,reviewed,us,us
2025-02-13T05:06:37.595Z,55.7747,-142.7925,12.0,3.0,ml,,,,0.76,ak,ak02520unsn5,2025-02-13T07:44:06.118Z,Gulf of Alaska,earthquake,,348126.5,,,reviewed,ak,ak
2025-02-13T05:49:50.484Z,41.9001,-119.606,7.249,2.9,ml,36.0,84.0,0.347,0.8,us,us7000pdbt,2025-02-13T07:52:36.040Z,"45 km E of Fort Bidwell, California",earthquake,2.17,5.434,0.043,72.0,reviewed,us,us
2025-02-13T08:06:47.561Z,63.4806,-150.1065,128.2,2.0,ml,,,,0.34,ak,ak02520wg4gv,2025-02-13T08:08:51.088Z,"58 km W of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T07:56:16.560Z,38.777667999268,-122.71616363525,1.710000038147,1.05,md,10.0,78.0,0.01625,0.02,nc,nc75132727,2025-02-13T07:57:53.815Z,"2 km WNW of Anderson Springs, CA",earthquake,0.29,0.409999996,0.19,12.0,automatic,nc,nc
2025-02-13T06:05:09.603Z,48.1526,-116.3662,9.78,2.6,ml,24.0,73.0,0.518,0.71,us,us7000pdbv,2025-02-13T08:08:18.040Z,"11 km SSW of East Hope, Idaho",earthquake,2.3,8.524,0.048,58.0,reviewed,us,us
2025-02-13T08:20:28.440Z,36.595664978027,-121.25450134277,6.3000001907349,1.0,md,4.0,146.0,0.06054,0.01,nc,nc75132732,2025-02-13T08:22:03.962Z,"12 km NW of Pinnacles, CA",earthquake,0.66,1.34000003,0.35,3.0,automatic,nc,nc
2025-02-13T08:34:01.140Z,59.142,-153.2086,71.3,2.2,ml,,,,0.31,ak,ak02520wm0z9,2025-02-13T08:35:36.225Z,"77 km WSW of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-13T09:09:15.850Z,37.631500244141,-122.48583221435,8.1899995803833,1.56,md,11.0,148.0,0.04681,0.03,nc,nc75132742,2025-02-13T09:11:13.433Z,"2 km NNE of Pacifica, CA",earthquake,0.47,0.639999986,0.36,9.0,automatic,nc,nc
2025-02-13T09:08:54.358Z,32.397,-102.04,6.2241,1.0,ml,17.0,59.0,0.1,0.4,tx,tx2025dbgs,2025-02-13T09:13:04.486Z,"33 km WSW of Ackerly, Texas",earthquake,0.0,1.7457708120346,0.3,13.0,automatic,tx,tx
2025-02-13T09:29:27.922Z,39.0989,-119.0481,0.9,1.6,ml,15.0,86.1,0.07,0.2318,nn,nn00893427,2025-02-13T09:31:42.287Z,"16 km NE of Yerington, Nevada",earthquake,,2.9,0.28,8.0,automatic,nn,nn
2025-02-13T09:27:35.190Z,33.8095,-117.6246667,4.91,1.0,ml,42.0,61.0,0.01922,0.21,ci,ci40185442,2025-02-13T09:32:31.086Z,"8 km SW of Corona, CA",earthquake,0.19,0.32,0.217,31.0,automatic,ci,ci
2025-02-13T09:39:51.275Z,61.9457,-149.5281,32.5,1.6,ml,,,,0.62,ak,ak02520x8n1z,2025-02-13T09:41:42.019Z,"27 km NW of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T09:52:16.270Z,61.4555,-144.4004,42.9,1.3,ml,,,,0.94,ak,ak02520xbcnv,2025-02-13T09:54:43.865Z,"7 km SSE of Chitina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-13T09:51:28.050Z,40.389499664307,-125.08550262451,2.3099999427795,3.42,md,48.0,267.0,0.5768,0.42,nc,nc75132762,2025-02-13T09:53:31.620Z,"68 km WNW of Petrolia, CA",earthquake,4.43,7.92000008,0.14,22.0,automatic,nc,nc
2025-02-13T10:05:15.456Z,61.3179,-152.2776,8.2,1.9,ml,,,,0.48,ak,ak02520xmogn,2025-02-13T10:07:27.429Z,"67 km WNW of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-13T10:33:55.514Z,61.7761,-151.0878,63.0,1.7,ml,,,,0.19,ak,ak02520xssov,2025-02-13T10:35:08.490Z,"28 km SE of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T10:33:13.584Z,36.91,-115.0406,6.7,1.3,ml,18.0,156.26,0.416,0.2426,nn,nn00893429,2025-02-13T10:37:03.474Z,"47 km WNW of Moapa Town, Nevada",earthquake,,20.1,0.24,10.0,automatic,nn,nn
2025-02-13T10:43:20.961Z,62.2246,-149.2566,35.6,1.6,ml,,,,0.4,ak,ak02520xuv6o,2025-02-13T10:44:56.475Z,"31 km ENE of Susitna North, Alaska",earthquake,,4.3,,,automatic,ak,ak
2025-02-13T10:41:06.140Z,36.0901667,-117.866,2.14,1.26,ml,23.0,59.0,0.02881,0.16,ci,ci40185458,2025-02-13T10:45:05.000Z,"9 km NE of Coso Junction, CA",earthquake,0.21,0.24,0.197,23.0,automatic,ci,ci
2025-02-13T10:45:16.195Z,62.4126,-149.2611,5.4,1.8,ml,,,,0.82,ak,ak02520xva8z,2025-02-13T10:47:38.269Z,"41 km NE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T11:08:21.000Z,32.9561667,-116.3055,10.4,0.85,ml,30.0,81.0,0.00237,0.18,ci,ci40185466,2025-02-13T11:13:18.063Z,"26 km NE of Pine Valley, CA",earthquake,0.23,0.48,0.297,11.0,automatic,ci,ci
2025-02-12T11:22:23.930Z,38.812333333333,-122.82466666667,2.07,0.32,md,19.0,58.0,0.004939,0.02,nc,nc75132182,2025-02-13T11:11:34.452Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.46,0.13,19.0,reviewed,nc,nc
2025-02-13T11:15:45.589Z,37.2688,-117.106,7.2,1.3,ml,23.0,170.0,0.127,0.3132,nn,nn00893431,2025-02-13T11:18:04.211Z,"50 km SSE of Goldfield, Nevada",earthquake,,2.9,0.27,16.0,automatic,nn,nn
2025-02-12T20:04:50.270Z,38.796666666667,-122.76483333333,3.48,0.3,md,22.0,65.0,0.005625,0.02,nc,nc75132367,2025-02-13T11:20:37.364Z,"2 km  of The Geysers, CA",earthquake,0.26,0.49,0.294,19.0,reviewed,nc,nc
2025-02-12T14:23:04.190Z,38.786,-122.7675,3.96,0.14,md,21.0,81.0,0.01532,0.03,nc,nc75132227,2025-02-13T11:16:05.912Z,"1 km NNW of The Geysers, CA",earthquake,0.29,0.52,0.23,16.0,reviewed,nc,nc
2025-02-13T11:20:12.830Z,33.5875,-116.8051667,9.05,0.72,ml,31.0,41.0,0.05534,0.17,ci,ci40185474,2025-02-13T11:25:11.202Z,"13 km WNW of Anza, CA",earthquake,0.22,0.47,0.255,22.0,automatic,ci,ci
2025-02-13T10:46:58.495Z,-24.8874,-70.9863,13.846,4.9,mb,53.0,144.0,1.296,1.11,us,us7000pdcv,2025-02-13T11:27:36.040Z,"76 km NW of Taltal, Chile",earthquake,5.27,5.311,0.075,56.0,reviewed,us,us
2025-02-13T01:59:44.140Z,38.767666666667,-122.73033333333,2.19,0.68,md,14.0,60.0,0.007422,0.02,nc,nc75132562,2025-02-13T11:26:08.994Z,"3 km SE of The Geysers, CA",earthquake,0.25,0.42,0.129,9.0,reviewed,nc,nc
2025-02-13T02:40:43.710Z,38.838833333333,-122.77933333333,2.14,0.33,md,9.0,71.0,0.004406,0.05,nc,nc75132592,2025-02-13T11:32:41.290Z,"5 km WNW of Cobb, CA",earthquake,0.41,0.59,0.134,7.0,reviewed,nc,nc
2025-02-13T02:32:46.820Z,38.791166666667,-122.75916666667,2.19,0.56,md,14.0,116.0,0.009454,0.03,nc,nc75132582,2025-02-13T11:30:13.301Z,"2 km N of The Geysers, CA",earthquake,0.4,0.82,0.153,13.0,reviewed,nc,nc
2025-02-13T11:16:10.134Z,-0.2201,29.7119,10.0,4.7,mb,40.0,55.0,7.593,1.03,us,us7000pdcx,2025-02-13T11:39:55.241Z,"57 km SW of Kilembe, Uganda",earthquake,10.22,1.894,0.093,35.0,reviewed,us,us
2025-02-13T09:26:42.480Z,38.835833333333,-122.80233333333,2.48,1.07,md,12.0,80.0,0.00971,0.03,nc,nc75132747,2025-02-13T11:39:43.606Z,"7 km WNW of Cobb, CA",earthquake,0.4,0.31,0.121,11.0,reviewed,nc,nc
2025-02-13T11:46:21.620Z,38.83150100708,-122.81500244141,2.1099998950958,1.05,md,10.0,85.0,0.008963,0.01,nc,nc75132777,2025-02-13T11:47:59.548Z,"8 km NNW of The Geysers, CA",earthquake,0.44,1.0,0.3,11.0,automatic,nc,nc
2025-02-13T11:44:39.240Z,38.8313331604,-122.81150054932,1.9299999475479,2.37,md,43.0,46.0,0.008005,0.05,nc,nc75132772,2025-02-13T11:48:15.720Z,"8 km NNW of The Geysers, CA",earthquake,0.18,0.239999995,0.11,49.0,automatic,nc,nc
2025-02-13T11:43:22.380Z,33.5176667,-116.5545,12.52,0.49,ml,33.0,49.0,0.04597,0.16,ci,ci40185482,2025-02-13T11:48:14.321Z,"12 km ESE of Anza, CA",earthquake,0.2,0.41,0.109,13.0,automatic,ci,ci
